7/30/2016 12:50,4,Percentage Payment Failures,ProdHost3,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 13:05,4,Percentage Payment Failures,ProdHost3,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 13:20,4,Percentage Payment Failures,ProdHost8,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 13:35,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 13:50,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 14:05,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 14:20,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 14:35,4,Percentage Payment Failures,ProdHost3,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 14:35,4,Percentage Payment Failures,ProdHost4,JP,KPI,Revenue Impacting,BillingService
7/30/2016 14:50,4,Percentage Payment Failures,ProdHost9,JP,KPI,Revenue Impacting,BillingService
7/30/2016 15:05,4,Percentage Payment Failures,ProdHost8,JP,KPI,Revenue Impacting,BillingService
7/30/2016 15:20,4,Percentage Payment Failures,ProdHost3,JP,KPI,Revenue Impacting,BillingService
7/30/2016 15:35,4,Percentage Payment Failures,ProdHost6,JP,KPI,Revenue Impacting,BillingService
7/30/2016 15:50,4,Percentage Payment Failures,ProdHost1,JP,KPI,Revenue Impacting,BillingService
7/30/2016 15:50,4,Percentage Payment Failures,ProdHost8,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 15:50,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 16:05,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 16:20,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 16:20,4,Percentage Payment Failures,ProdHost2,AU,KPI,Revenue Impacting,BillingService
7/30/2016 16:35,4,Percentage Payment Failures,ProdHost6,AU,KPI,Revenue Impacting,BillingService
7/30/2016 16:50,4,Percentage Payment Failures,ProdHost1,AU,KPI,Revenue Impacting,BillingService
7/30/2016 17:05,4,Percentage Payment Failures,ProdHost6,AU,KPI,Revenue Impacting,BillingService
7/30/2016 17:20,4,Percentage Payment Failures,ProdHost8,AU,KPI,Revenue Impacting,BillingService
7/30/2016 17:35,4,Percentage Payment Failures,ProdHost2,AU,KPI,Revenue Impacting,BillingService
7/30/2016 17:50,4,Percentage Payment Failures,ProdHost8,AU,KPI,Revenue Impacting,BillingService
7/30/2016 18:05,4,Percentage Payment Failures,ProdHost3,AU,KPI,Revenue Impacting,BillingService
7/30/2016 18:20,4,Percentage Payment Failures,ProdHost6,AU,KPI,Revenue Impacting,BillingService
7/30/2016 18:20,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 18:35,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 18:50,4,Percentage Payment Failures,ProdHost3,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 19:05,4,Percentage Payment Failures,ProdHost8,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 19:20,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 19:35,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 19:35,4,Percentage Payment Failures,ProdHost6,SG,KPI,Revenue Impacting,BillingService
7/30/2016 19:35,4,Percentage Payment Failures,ProdHost9,JP,KPI,Revenue Impacting,BillingService
7/30/2016 19:35,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 19:50,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 20:05,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 20:05,4,Percentage Payment Failures,ProdHost8,JP,KPI,Revenue Impacting,BillingService
7/30/2016 20:05,4,Percentage Payment Failures,ProdHost1,AU,KPI,Revenue Impacting,BillingService
7/30/2016 20:20,4,Percentage Payment Failures,ProdHost6,AU,KPI,Revenue Impacting,BillingService
7/30/2016 20:35,4,Percentage Payment Failures,ProdHost7,AU,KPI,Revenue Impacting,BillingService
7/30/2016 20:50,4,Percentage Payment Failures,ProdHost4,AU,KPI,Revenue Impacting,BillingService
7/30/2016 21:05,4,Percentage Payment Failures,ProdHost4,AU,KPI,Revenue Impacting,BillingService
7/30/2016 21:20,4,Percentage Payment Failures,ProdHost7,AU,KPI,Revenue Impacting,BillingService
7/30/2016 21:20,4,Percentage Payment Failures,ProdHost7,AU,KPI,Revenue Impacting,BillingService
7/30/2016 21:35,4,Percentage Payment Failures,ProdHost3,AU,KPI,Revenue Impacting,BillingService
7/30/2016 21:50,4,Percentage Payment Failures,ProdHost3,AU,KPI,Revenue Impacting,BillingService
7/30/2016 21:50,4,Percentage Payment Failures,ProdHost2,GB,KPI,Revenue Impacting,BillingService
7/30/2016 22:05,4,Percentage Payment Failures,ProdHost8,GB,KPI,Revenue Impacting,BillingService
7/30/2016 22:05,4,Percentage Payment Failures,ProdHost5,SG,KPI,Revenue Impacting,BillingService
7/30/2016 22:20,4,Percentage Payment Failures,ProdHost1,SG,KPI,Revenue Impacting,BillingService
7/30/2016 22:20,4,Percentage Payment Failures,ProdHost6,SG,KPI,Revenue Impacting,BillingService
7/30/2016 22:35,4,Percentage Payment Failures,ProdHost2,SG,KPI,Revenue Impacting,BillingService
7/30/2016 22:50,4,Percentage Payment Failures,ProdHost8,SG,KPI,Revenue Impacting,BillingService
7/30/2016 23:05,4,Percentage Payment Failures,ProdHost2,SG,KPI,Revenue Impacting,BillingService
7/30/2016 23:20,4,Percentage Payment Failures,ProdHost1,SG,KPI,Revenue Impacting,BillingService
7/30/2016 23:20,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 23:20,4,Percentage Payment Failures,ProdHost3,SG,KPI,Revenue Impacting,BillingService
7/30/2016 23:35,4,Percentage Payment Failures,ProdHost8,SG,KPI,Revenue Impacting,BillingService
7/30/2016 23:50,4,Percentage Payment Failures,ProdHost7,SG,KPI,Revenue Impacting,BillingService
7/30/2016 23:50,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 23:50,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
7/30/2016 23:50,4,Percentage Payment Failures,ProdHost2,JP,KPI,Revenue Impacting,BillingService
7/31/2016 0:05,4,Percentage Payment Failures,ProdHost2,JP,KPI,Revenue Impacting,BillingService
7/31/2016 0:05,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 0:20,4,Percentage Payment Failures,ProdHost1,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 0:35,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 0:50,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 1:05,4,Percentage Payment Failures,ProdHost1,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 1:20,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 1:35,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 1:35,4,Percentage Payment Failures,ProdHost2,GB,KPI,Revenue Impacting,BillingService
7/31/2016 1:50,4,Percentage Payment Failures,ProdHost7,GB,KPI,Revenue Impacting,BillingService
7/31/2016 2:05,4,Percentage Payment Failures,ProdHost4,GB,KPI,Revenue Impacting,BillingService
7/31/2016 2:05,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 2:20,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 2:35,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 2:35,4,Percentage Payment Failures,ProdHost3,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 2:50,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 3:05,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 3:20,4,Percentage Payment Failures,ProdHost3,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 3:35,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 3:50,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 4:05,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 4:20,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 4:35,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 4:50,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 5:05,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 5:20,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 5:35,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 5:50,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 6:05,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 6:20,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 6:35,4,Percentage Payment Failures,ProdHost1,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 6:50,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 7:05,4,Percentage Payment Failures,ProdHost1,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 7:05,4,Percentage Payment Failures,ProdHost5,JP,KPI,Revenue Impacting,BillingService
7/31/2016 7:20,4,Percentage Payment Failures,ProdHost5,JP,KPI,Revenue Impacting,BillingService
7/31/2016 7:35,4,Percentage Payment Failures,ProdHost8,JP,KPI,Revenue Impacting,BillingService
7/31/2016 7:50,4,Percentage Payment Failures,ProdHost6,JP,KPI,Revenue Impacting,BillingService
7/31/2016 8:05,4,Percentage Payment Failures,ProdHost4,JP,KPI,Revenue Impacting,BillingService
7/31/2016 8:20,4,Percentage Payment Failures,ProdHost1,JP,KPI,Revenue Impacting,BillingService
7/31/2016 8:35,4,Percentage Payment Failures,ProdHost7,JP,KPI,Revenue Impacting,BillingService
7/31/2016 8:50,4,Percentage Payment Failures,ProdHost1,JP,KPI,Revenue Impacting,BillingService
7/31/2016 9:05,4,Percentage Payment Failures,ProdHost9,JP,KPI,Revenue Impacting,BillingService
7/31/2016 9:20,4,Percentage Payment Failures,ProdHost8,JP,KPI,Revenue Impacting,BillingService
7/31/2016 9:35,4,Percentage Payment Failures,ProdHost7,JP,KPI,Revenue Impacting,BillingService
7/31/2016 9:50,4,Percentage Payment Failures,ProdHost3,JP,KPI,Revenue Impacting,BillingService
7/31/2016 9:50,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 10:05,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 10:20,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 10:35,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 10:50,4,Percentage Payment Failures,ProdHost8,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 11:05,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 11:20,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 11:35,4,Percentage Payment Failures,ProdHost8,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 11:50,4,Percentage Payment Failures,ProdHost1,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 11:50,4,Percentage Payment Failures,ProdHost7,GB,KPI,Revenue Impacting,BillingService
7/31/2016 12:05,4,Percentage Payment Failures,ProdHost5,GB,KPI,Revenue Impacting,BillingService
7/31/2016 12:05,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 12:20,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 12:35,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 12:50,4,Percentage Payment Failures,ProdHost1,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 13:05,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 13:20,4,Percentage Payment Failures,ProdHost1,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 13:35,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 13:50,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 14:05,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 14:05,4,Percentage Payment Failures,ProdHost8,JP,KPI,Revenue Impacting,BillingService
7/31/2016 14:20,4,Percentage Payment Failures,ProdHost1,JP,KPI,Revenue Impacting,BillingService
7/31/2016 14:35,4,Percentage Payment Failures,ProdHost8,JP,KPI,Revenue Impacting,BillingService
7/31/2016 14:35,4,Percentage Payment Failures,ProdHost8,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 14:50,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 15:05,4,Percentage Payment Failures,ProdHost3,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 15:20,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 15:20,4,Percentage Payment Failures,ProdHost8,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 15:20,4,Percentage Payment Failures,ProdHost4,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 15:20,4,Percentage Payment Failures,ProdHost8,GB,KPI,Revenue Impacting,BillingService
7/31/2016 15:20,4,Percentage Payment Failures,ProdHost5,SG,KPI,Revenue Impacting,BillingService
7/31/2016 15:35,4,Percentage Payment Failures,ProdHost4,SG,KPI,Revenue Impacting,BillingService
7/31/2016 15:50,4,Percentage Payment Failures,ProdHost5,SG,KPI,Revenue Impacting,BillingService
7/31/2016 16:05,4,Percentage Payment Failures,ProdHost8,SG,KPI,Revenue Impacting,BillingService
7/31/2016 16:20,4,Percentage Payment Failures,ProdHost4,SG,KPI,Revenue Impacting,BillingService
7/31/2016 16:35,4,Percentage Payment Failures,ProdHost7,SG,KPI,Revenue Impacting,BillingService
7/31/2016 16:50,4,Percentage Payment Failures,ProdHost8,SG,KPI,Revenue Impacting,BillingService
7/31/2016 17:05,4,Percentage Payment Failures,ProdHost7,SG,KPI,Revenue Impacting,BillingService
7/31/2016 17:05,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 17:20,4,Percentage Payment Failures,ProdHost3,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 17:35,4,Percentage Payment Failures,ProdHost8,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 17:50,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 18:05,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 18:20,4,Percentage Payment Failures,ProdHost7,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 18:35,4,Percentage Payment Failures,ProdHost8,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 18:50,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 19:05,4,Percentage Payment Failures,ProdHost3,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 19:20,4,Percentage Payment Failures,ProdHost2,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 19:35,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 19:50,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
7/31/2016 19:50,4,Percentage Payment Failures,ProdHost3,GB,KPI,Revenue Impacting,BillingService
7/31/2016 20:05,4,Percentage Payment Failures,ProdHost1,GB,KPI,Revenue Impacting,BillingService
7/31/2016 20:20,4,Percentage Payment Failures,ProdHost9,GB,KPI,Revenue Impacting,BillingService
7/31/2016 20:20,4,Percentage Payment Failures,ProdHost8,AU,KPI,Revenue Impacting,BillingService
7/31/2016 20:35,4,Percentage Payment Failures,ProdHost6,AU,KPI,Revenue Impacting,BillingService
7/31/2016 20:50,4,Percentage Payment Failures,ProdHost4,AU,KPI,Revenue Impacting,BillingService
7/31/2016 21:05,4,Percentage Payment Failures,ProdHost3,AU,KPI,Revenue Impacting,BillingService
7/31/2016 21:20,4,Percentage Payment Failures,ProdHost1,AU,KPI,Revenue Impacting,BillingService
7/31/2016 21:35,4,Percentage Payment Failures,ProdHost3,AU,KPI,Revenue Impacting,BillingService
7/31/2016 21:50,4,Percentage Payment Failures,ProdHost2,AU,KPI,Revenue Impacting,BillingService
7/31/2016 22:05,4,Percentage Payment Failures,ProdHost7,AU,KPI,Revenue Impacting,BillingService
7/31/2016 22:20,4,Percentage Payment Failures,ProdHost5,AU,KPI,Revenue Impacting,BillingService
7/31/2016 22:35,4,Percentage Payment Failures,ProdHost7,AU,KPI,Revenue Impacting,BillingService
7/31/2016 22:35,4,Percentage Payment Failures,ProdHost1,GB,KPI,Revenue Impacting,BillingService
7/31/2016 22:50,4,Percentage Payment Failures,ProdHost9,GB,KPI,Revenue Impacting,BillingService
7/31/2016 23:05,4,Percentage Payment Failures,ProdHost8,GB,KPI,Revenue Impacting,BillingService
7/31/2016 23:20,4,Percentage Payment Failures,ProdHost3,GB,KPI,Revenue Impacting,BillingService
7/31/2016 23:35,4,Percentage Payment Failures,ProdHost8,GB,KPI,Revenue Impacting,BillingService
7/31/2016 23:50,4,Percentage Payment Failures,ProdHost9,GB,KPI,Revenue Impacting,BillingService
8/1/2016 0:05,4,Percentage Payment Failures,ProdHost4,GB,KPI,Revenue Impacting,BillingService
8/1/2016 0:20,4,Percentage Payment Failures,ProdHost4,GB,KPI,Revenue Impacting,BillingService
8/1/2016 0:35,4,Percentage Payment Failures,ProdHost8,GB,KPI,Revenue Impacting,BillingService
8/1/2016 0:35,4,Percentage Payment Failures,ProdHost9,SG,KPI,Revenue Impacting,BillingService
8/1/2016 0:50,4,Percentage Payment Failures,ProdHost2,SG,KPI,Revenue Impacting,BillingService
8/1/2016 1:05,4,Percentage Payment Failures,ProdHost3,SG,KPI,Revenue Impacting,BillingService
8/1/2016 1:20,4,Percentage Payment Failures,ProdHost9,SG,KPI,Revenue Impacting,BillingService
8/1/2016 1:35,4,Percentage Payment Failures,ProdHost3,SG,KPI,Revenue Impacting,BillingService
8/1/2016 1:50,4,Percentage Payment Failures,ProdHost9,SG,KPI,Revenue Impacting,BillingService
8/1/2016 2:05,4,Percentage Payment Failures,ProdHost2,SG,KPI,Revenue Impacting,BillingService
8/1/2016 2:20,4,Percentage Payment Failures,ProdHost6,SG,KPI,Revenue Impacting,BillingService
8/1/2016 2:35,4,Percentage Payment Failures,ProdHost8,SG,KPI,Revenue Impacting,BillingService
8/1/2016 2:35,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
8/1/2016 2:35,4,Percentage Payment Failures,ProdHost1,CA USA,KPI,Revenue Impacting,BillingService
8/1/2016 2:50,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
8/1/2016 2:50,4,Percentage Payment Failures,ProdHost6,CA USA,KPI,Revenue Impacting,BillingService
8/1/2016 3:05,4,Percentage Payment Failures,ProdHost5,CA USA,KPI,Revenue Impacting,BillingService
8/1/2016 3:20,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
8/1/2016 3:35,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
8/1/2016 3:50,4,Percentage Payment Failures,ProdHost1,CA USA,KPI,Revenue Impacting,BillingService
8/1/2016 4:05,4,Percentage Payment Failures,ProdHost9,CA USA,KPI,Revenue Impacting,BillingService
